date;Hours;Up;Down
09-08-2019;16 - 17;0;0
09-08-2019;17 - 18;0;0
09-08-2019;18 - 19;0;0
09-08-2019;19 - 20;0;0
09-08-2019;20 - 21;0;0
09-08-2019;21 - 22;0;0
09-08-2019;22 - 23;0;0
09-08-2019;23 - 00;0;0
10-08-2019;00 - 01;0;0
10-08-2019;01 - 02;0;0
10-08-2019;02 - 03;0;0
10-08-2019;03 - 04;0;0
10-08-2019;04 - 05;0;0
10-08-2019;05 - 06;0;0
10-08-2019;06 - 07;0;0
10-08-2019;07 - 08;0;0
10-08-2019;08 - 09;0;0
10-08-2019;09 - 10;0;0
10-08-2019;10 - 11;0;0
10-08-2019;11 - 12;0;0
10-08-2019;12 - 13;0;0
10-08-2019;13 - 14;0;0
10-08-2019;14 - 15;0;0
10-08-2019;15 - 16;0;0
10-08-2019;16 - 17;0;73
10-08-2019;17 - 18;0;255
10-08-2019;18 - 19;0;400,1
10-08-2019;19 - 20;0;0
10-08-2019;20 - 21;0;0
10-08-2019;21 - 22;0;0
10-08-2019;22 - 23;0;0
10-08-2019;23 - 00;0;0
11-08-2019;00 - 01;0;331,2
11-08-2019;01 - 02;0;878,9
11-08-2019;02 - 03;0;1085,4
11-08-2019;03 - 04;0;1014,2
11-08-2019;04 - 05;0;1185,6
11-08-2019;05 - 06;0;1433,2
11-08-2019;06 - 07;0;1009,3
11-08-2019;07 - 08;0;789,3
11-08-2019;08 - 09;0;1331,5
11-08-2019;09 - 10;0;1515,2
11-08-2019;10 - 11;0;1194,2
11-08-2019;11 - 12;0;354,2
11-08-2019;12 - 13;0;0
11-08-2019;13 - 14;0;0
11-08-2019;14 - 15;0;481,5
11-08-2019;15 - 16;0;1219
11-08-2019;16 - 17;0;1283
11-08-2019;17 - 18;0;472,7
11-08-2019;18 - 19;0;546,2
11-08-2019;19 - 20;0;345,5
11-08-2019;20 - 21;0;0
11-08-2019;21 - 22;0;0
11-08-2019;22 - 23;0;0
11-08-2019;23 - 00;0;0
12-08-2019;00 - 01;0;0
12-08-2019;01 - 02;0;0
12-08-2019;02 - 03;0;0
12-08-2019;03 - 04;0;0
12-08-2019;04 - 05;0;0
12-08-2019;05 - 06;0;0
12-08-2019;06 - 07;0;0
12-08-2019;07 - 08;0;240,3
12-08-2019;08 - 09;0;0
12-08-2019;09 - 10;0;0
12-08-2019;10 - 11;0;0
12-08-2019;11 - 12;0;469,8
12-08-2019;12 - 13;0;0
12-08-2019;13 - 14;0;0
12-08-2019;14 - 15;0;0
12-08-2019;15 - 16;0;0
12-08-2019;16 - 17;0;0
12-08-2019;17 - 18;0;0
12-08-2019;18 - 19;0;0
12-08-2019;19 - 20;0;0
12-08-2019;20 - 21;0;0
12-08-2019;21 - 22;0;0
12-08-2019;22 - 23;0;0
12-08-2019;23 - 00;0;0
13-08-2019;00 - 01;0;0
13-08-2019;01 - 02;0;0
13-08-2019;02 - 03;0;0
13-08-2019;03 - 04;0;0
13-08-2019;04 - 05;0;0
13-08-2019;05 - 06;0;0
13-08-2019;06 - 07;0;0
13-08-2019;07 - 08;0;68,2
13-08-2019;08 - 09;0;229,2
13-08-2019;09 - 10;0;272,1
13-08-2019;10 - 11;0;529,8
13-08-2019;11 - 12;0;485,3
13-08-2019;12 - 13;0;0
13-08-2019;13 - 14;141,5;0
13-08-2019;14 - 15;0;0
13-08-2019;15 - 16;0;0
13-08-2019;16 - 17;0;0
13-08-2019;17 - 18;0;0
13-08-2019;18 - 19;0;0
13-08-2019;19 - 20;0;0
13-08-2019;20 - 21;0;0
13-08-2019;21 - 22;0;0
13-08-2019;22 - 23;0;0
13-08-2019;23 - 00;2,4;0
14-08-2019;00 - 01;0;0
14-08-2019;01 - 02;0;0
14-08-2019;02 - 03;0;0
14-08-2019;03 - 04;0;0
14-08-2019;04 - 05;0;0
14-08-2019;05 - 06;0;0
14-08-2019;06 - 07;0;0
14-08-2019;07 - 08;0;0
14-08-2019;08 - 09;0;0
14-08-2019;09 - 10;0;0
14-08-2019;10 - 11;0;0
14-08-2019;11 - 12;0;0
14-08-2019;12 - 13;0;0
14-08-2019;13 - 14;0;0
14-08-2019;14 - 15;0;0
14-08-2019;15 - 16;0;0
14-08-2019;16 - 17;0;0
14-08-2019;17 - 18;0;0
14-08-2019;18 - 19;0;0
14-08-2019;19 - 20;0;0
14-08-2019;20 - 21;0;0
14-08-2019;21 - 22;0;0
14-08-2019;22 - 23;0;0
14-08-2019;23 - 00;0;0
15-08-2019;00 - 01;0;0
15-08-2019;01 - 02;0;0
15-08-2019;02 - 03;0;0
15-08-2019;03 - 04;0;0
15-08-2019;04 - 05;0;0
15-08-2019;05 - 06;0;0
15-08-2019;06 - 07;0;0
15-08-2019;07 - 08;0;0
15-08-2019;08 - 09;0;0
15-08-2019;09 - 10;0;0
15-08-2019;10 - 11;0;0
15-08-2019;11 - 12;0;0
15-08-2019;12 - 13;0;0
15-08-2019;13 - 14;0;0
15-08-2019;14 - 15;0;0
15-08-2019;15 - 16;0;0
15-08-2019;16 - 17;0;0
15-08-2019;17 - 18;0;0
15-08-2019;18 - 19;0;233,8
15-08-2019;19 - 20;0;246,9
15-08-2019;20 - 21;0;367,4
15-08-2019;21 - 22;214;0
15-08-2019;22 - 23;0;0
15-08-2019;23 - 00;0;0
16-08-2019;00 - 01;0;0
16-08-2019;01 - 02;0;0
16-08-2019;02 - 03;0;0
16-08-2019;03 - 04;0;0
16-08-2019;04 - 05;0;0
16-08-2019;05 - 06;0;0
16-08-2019;06 - 07;0;0
16-08-2019;07 - 08;181,7;0
16-08-2019;08 - 09;45,9;0
16-08-2019;09 - 10;60,3;0
16-08-2019;10 - 11;0;0
16-08-2019;11 - 12;0;0
16-08-2019;12 - 13;0;0
16-08-2019;13 - 14;0;0
16-08-2019;14 - 15;0;0
16-08-2019;15 - 16;0;0
16-08-2019;16 - 17;0;0
16-08-2019;17 - 18;0;0
16-08-2019;18 - 19;0;0
16-08-2019;19 - 20;0;0
16-08-2019;20 - 21;0;0
16-08-2019;21 - 22;0;0
16-08-2019;22 - 23;0;0
16-08-2019;23 - 00;0;0
17-08-2019;00 - 01;0;0
17-08-2019;01 - 02;0;0
17-08-2019;02 - 03;0;0
17-08-2019;03 - 04;0;487,6
17-08-2019;04 - 05;0;500,2
17-08-2019;05 - 06;0;484,5
17-08-2019;06 - 07;0;355
17-08-2019;07 - 08;0;192,5
17-08-2019;08 - 09;0;262,1
17-08-2019;09 - 10;0;0
17-08-2019;10 - 11;0;0
17-08-2019;11 - 12;0;395,5
17-08-2019;12 - 13;0;410,7
17-08-2019;13 - 14;0;466,6
17-08-2019;14 - 15;0;302
17-08-2019;15 - 16;0;368,1
17-08-2019;16 - 17;0;342,5
17-08-2019;17 - 18;0;0
17-08-2019;18 - 19;0;0
17-08-2019;19 - 20;0;0
17-08-2019;20 - 21;0;0
17-08-2019;21 - 22;0;0
17-08-2019;22 - 23;0;0
17-08-2019;23 - 00;0;0
18-08-2019;00 - 01;0;0
18-08-2019;01 - 02;0;0
18-08-2019;02 - 03;0;0
18-08-2019;03 - 04;0;0
18-08-2019;04 - 05;0;0
18-08-2019;05 - 06;0;0
18-08-2019;06 - 07;0;0
18-08-2019;07 - 08;0;0
18-08-2019;08 - 09;0;0
18-08-2019;09 - 10;0;0
18-08-2019;10 - 11;0;0
18-08-2019;11 - 12;0;0
18-08-2019;12 - 13;0;0
18-08-2019;13 - 14;0;0
18-08-2019;14 - 15;0;0
18-08-2019;15 - 16;0;0
18-08-2019;16 - 17;0;0
18-08-2019;17 - 18;0;0
18-08-2019;18 - 19;0;0
18-08-2019;19 - 20;0;0
18-08-2019;20 - 21;0;0
18-08-2019;21 - 22;0;0
18-08-2019;22 - 23;0;0
18-08-2019;23 - 00;0;0
19-08-2019;00 - 01;0;0
19-08-2019;01 - 02;0;0
19-08-2019;02 - 03;0;0
19-08-2019;03 - 04;0;0
19-08-2019;04 - 05;0;0
19-08-2019;05 - 06;0;0
19-08-2019;06 - 07;0;0
19-08-2019;07 - 08;0;0
19-08-2019;08 - 09;0;0
19-08-2019;09 - 10;0;0
19-08-2019;10 - 11;0;348,2
19-08-2019;11 - 12;0;266,1
19-08-2019;12 - 13;0;391,7
19-08-2019;13 - 14;0;486,3
19-08-2019;14 - 15;0;285,4
19-08-2019;15 - 16;0;344,8
19-08-2019;16 - 17;0;392,9
19-08-2019;17 - 18;0;362,8
19-08-2019;18 - 19;0;0
19-08-2019;19 - 20;0;0
19-08-2019;20 - 21;0;0
19-08-2019;21 - 22;0;0
19-08-2019;22 - 23;0;0
19-08-2019;23 - 00;0;0
20-08-2019;00 - 01;0;0
20-08-2019;01 - 02;0;0
20-08-2019;02 - 03;0;0
20-08-2019;03 - 04;0;0
20-08-2019;04 - 05;0;0
20-08-2019;05 - 06;0;0
20-08-2019;06 - 07;0;0
20-08-2019;07 - 08;0;0
20-08-2019;08 - 09;0;0
20-08-2019;09 - 10;0;0
20-08-2019;10 - 11;0;0
20-08-2019;11 - 12;0;0
20-08-2019;12 - 13;0;153
20-08-2019;13 - 14;0;93,4
20-08-2019;14 - 15;0;95,5
20-08-2019;15 - 16;0;83,1
20-08-2019;16 - 17;0;0
20-08-2019;17 - 18;0;0
20-08-2019;18 - 19;0;0
20-08-2019;19 - 20;0;0
20-08-2019;20 - 21;0;0
20-08-2019;21 - 22;0;0
20-08-2019;22 - 23;0;0
20-08-2019;23 - 00;0;0
21-08-2019;00 - 01;0;0
21-08-2019;01 - 02;0;0
21-08-2019;02 - 03;0;0
21-08-2019;03 - 04;0,7;0
21-08-2019;04 - 05;0;0
21-08-2019;05 - 06;0;0
21-08-2019;06 - 07;0;0
21-08-2019;07 - 08;0;0
21-08-2019;08 - 09;0;0
21-08-2019;09 - 10;0;0
21-08-2019;10 - 11;0;0
21-08-2019;11 - 12;0;0
21-08-2019;12 - 13;0;0
21-08-2019;13 - 14;0;0
21-08-2019;14 - 15;0;0
21-08-2019;15 - 16;0;0
21-08-2019;16 - 17;0;0
21-08-2019;17 - 18;0;0
21-08-2019;18 - 19;0;0
21-08-2019;19 - 20;0;0
21-08-2019;20 - 21;0;0
21-08-2019;21 - 22;0;0
21-08-2019;22 - 23;0;0
21-08-2019;23 - 00;0;0
22-08-2019;00 - 01;0;0
22-08-2019;01 - 02;0;0
22-08-2019;02 - 03;0;0
22-08-2019;03 - 04;0;0
22-08-2019;04 - 05;0;0
22-08-2019;05 - 06;0;0
22-08-2019;06 - 07;0;0
22-08-2019;07 - 08;0;82,8
22-08-2019;08 - 09;0;0
22-08-2019;09 - 10;0;0
22-08-2019;10 - 11;0;607,5
22-08-2019;11 - 12;0;597,8
22-08-2019;12 - 13;0;464,3
22-08-2019;13 - 14;0;100,3
22-08-2019;14 - 15;0;193,3
22-08-2019;15 - 16;0;475,3
22-08-2019;16 - 17;0;845,8
22-08-2019;17 - 18;0;0
22-08-2019;18 - 19;0;0
22-08-2019;19 - 20;0;0
22-08-2019;20 - 21;0;0
22-08-2019;21 - 22;0;0
22-08-2019;22 - 23;0;0
22-08-2019;23 - 00;0;0
23-08-2019;00 - 01;0;0
23-08-2019;01 - 02;0;0
23-08-2019;02 - 03;0;0
23-08-2019;03 - 04;0;0
23-08-2019;04 - 05;0;0
23-08-2019;05 - 06;0;0
23-08-2019;06 - 07;0;0
23-08-2019;07 - 08;0;0
23-08-2019;08 - 09;0;0
23-08-2019;09 - 10;0;0
23-08-2019;10 - 11;0;0
23-08-2019;11 - 12;0;0
23-08-2019;12 - 13;0;0
23-08-2019;13 - 14;0;0
23-08-2019;14 - 15;0;0
23-08-2019;15 - 16;0;0
23-08-2019;16 - 17;0;0
23-08-2019;17 - 18;0;0
23-08-2019;18 - 19;0;0
23-08-2019;19 - 20;0;0
23-08-2019;20 - 21;0;0
23-08-2019;21 - 22;0;0
23-08-2019;22 - 23;0;0
23-08-2019;23 - 00;0;0
24-08-2019;00 - 01;0;0
24-08-2019;01 - 02;0;0
24-08-2019;02 - 03;0;0
24-08-2019;03 - 04;0;0
24-08-2019;04 - 05;0;0
24-08-2019;05 - 06;0;0
24-08-2019;06 - 07;0;0
24-08-2019;07 - 08;0;0
24-08-2019;08 - 09;0;0
24-08-2019;09 - 10;0;0
24-08-2019;10 - 11;0;0
24-08-2019;11 - 12;0;0
24-08-2019;12 - 13;0;0
24-08-2019;13 - 14;0;0
24-08-2019;14 - 15;0;0
24-08-2019;15 - 16;0;0
24-08-2019;16 - 17;0;0
24-08-2019;17 - 18;0;0
24-08-2019;18 - 19;0;0
24-08-2019;19 - 20;0;0
24-08-2019;20 - 21;0;0
24-08-2019;21 - 22;0;0
24-08-2019;22 - 23;0;0
24-08-2019;23 - 00;0;0
25-08-2019;00 - 01;0;0
25-08-2019;01 - 02;0;0
25-08-2019;02 - 03;0;0
25-08-2019;03 - 04;0;0
25-08-2019;04 - 05;0;0
25-08-2019;05 - 06;0;0
25-08-2019;06 - 07;0;0
25-08-2019;07 - 08;0;0
25-08-2019;08 - 09;0;0
25-08-2019;09 - 10;0;0
25-08-2019;10 - 11;0;0
25-08-2019;11 - 12;0;0
25-08-2019;12 - 13;0;0
25-08-2019;13 - 14;0;0
25-08-2019;14 - 15;0;0
25-08-2019;15 - 16;0;0
25-08-2019;16 - 17;0;0
25-08-2019;17 - 18;0;0
25-08-2019;18 - 19;0;0
25-08-2019;19 - 20;0;0
25-08-2019;20 - 21;0;0
25-08-2019;21 - 22;0;0
25-08-2019;22 - 23;0;0
25-08-2019;23 - 00;0;0
26-08-2019;00 - 01;0;0
26-08-2019;01 - 02;0;0
26-08-2019;02 - 03;0;0
26-08-2019;03 - 04;0;0
26-08-2019;04 - 05;0;0
26-08-2019;05 - 06;0;0
26-08-2019;06 - 07;0;0
26-08-2019;07 - 08;0;0
26-08-2019;08 - 09;0;0
26-08-2019;09 - 10;0;0
26-08-2019;10 - 11;0;0
26-08-2019;11 - 12;0;0
26-08-2019;12 - 13;0;0
26-08-2019;13 - 14;0;0
26-08-2019;14 - 15;0;0
26-08-2019;15 - 16;0;0
26-08-2019;16 - 17;0;0
26-08-2019;17 - 18;0;0
26-08-2019;18 - 19;0;0
26-08-2019;19 - 20;0;0
26-08-2019;20 - 21;0;0
26-08-2019;21 - 22;0;0
26-08-2019;22 - 23;0;0
26-08-2019;23 - 00;0;0
27-08-2019;00 - 01;0;0
27-08-2019;01 - 02;0;0
27-08-2019;02 - 03;0;0
27-08-2019;03 - 04;0;0
27-08-2019;04 - 05;0;0
27-08-2019;05 - 06;0;0
27-08-2019;06 - 07;0;0
27-08-2019;07 - 08;0;0
27-08-2019;08 - 09;0;0
27-08-2019;09 - 10;0;0
27-08-2019;10 - 11;0;0
27-08-2019;11 - 12;0;0
27-08-2019;12 - 13;0;0
27-08-2019;13 - 14;0;0
27-08-2019;14 - 15;0;0
27-08-2019;15 - 16;0;0
27-08-2019;16 - 17;0;0
27-08-2019;17 - 18;0,6;0
27-08-2019;18 - 19;0;0
27-08-2019;19 - 20;0;0
27-08-2019;20 - 21;0;0
27-08-2019;21 - 22;0;0
27-08-2019;22 - 23;0;0
27-08-2019;23 - 00;0;0
28-08-2019;00 - 01;0;0
28-08-2019;01 - 02;0;0
28-08-2019;02 - 03;0;0
28-08-2019;03 - 04;0;0
28-08-2019;04 - 05;0;0
28-08-2019;05 - 06;0;0
28-08-2019;06 - 07;0;0
28-08-2019;07 - 08;0;0
28-08-2019;08 - 09;0;0
28-08-2019;09 - 10;0;0
28-08-2019;10 - 11;0;0
28-08-2019;11 - 12;0;0
28-08-2019;12 - 13;223,3;0
28-08-2019;13 - 14;0;0
28-08-2019;14 - 15;0;0
28-08-2019;15 - 16;0;0
28-08-2019;16 - 17;0;0
28-08-2019;17 - 18;0;0
28-08-2019;18 - 19;0;0
28-08-2019;19 - 20;0;0
28-08-2019;20 - 21;0;0
28-08-2019;21 - 22;0;0
28-08-2019;22 - 23;0;0
28-08-2019;23 - 00;0;0
29-08-2019;00 - 01;0;0
29-08-2019;01 - 02;0;0
29-08-2019;02 - 03;0;0
29-08-2019;03 - 04;0;0
29-08-2019;04 - 05;0;0
29-08-2019;05 - 06;0;0
29-08-2019;06 - 07;0;0
29-08-2019;07 - 08;0;0
29-08-2019;08 - 09;57,7;0
29-08-2019;09 - 10;0;0
29-08-2019;10 - 11;15,6;0
29-08-2019;11 - 12;0;0
29-08-2019;12 - 13;0;0
29-08-2019;13 - 14;0;0
29-08-2019;14 - 15;183,7;0
29-08-2019;15 - 16;229;0
29-08-2019;16 - 17;0;0
29-08-2019;17 - 18;0;0
29-08-2019;18 - 19;0;0
29-08-2019;19 - 20;0;0
29-08-2019;20 - 21;0;0
29-08-2019;21 - 22;0;0
29-08-2019;22 - 23;0;0
29-08-2019;23 - 00;0;0
30-08-2019;00 - 01;0;0
30-08-2019;01 - 02;0;0
30-08-2019;02 - 03;0;0
30-08-2019;03 - 04;0,7;0
30-08-2019;04 - 05;0;0
30-08-2019;05 - 06;0;0
30-08-2019;06 - 07;0;0
30-08-2019;07 - 08;0;0
30-08-2019;08 - 09;0;0
30-08-2019;09 - 10;0;0
30-08-2019;10 - 11;0;0
30-08-2019;11 - 12;0;0
30-08-2019;12 - 13;0;236,3
30-08-2019;13 - 14;0;282
30-08-2019;14 - 15;0;393,8
30-08-2019;15 - 16;0;391,8
30-08-2019;16 - 17;0;0
30-08-2019;17 - 18;0;70,7
30-08-2019;18 - 19;0;0
30-08-2019;19 - 20;0;0
30-08-2019;20 - 21;0;0
30-08-2019;21 - 22;0;0
30-08-2019;22 - 23;0;0
30-08-2019;23 - 00;0;0
31-08-2019;00 - 01;0;0
31-08-2019;01 - 02;0;0
31-08-2019;02 - 03;0;0
31-08-2019;03 - 04;0;0
31-08-2019;04 - 05;0;0
31-08-2019;05 - 06;0;0
31-08-2019;06 - 07;0;0
31-08-2019;07 - 08;0;0
31-08-2019;08 - 09;0;0
31-08-2019;09 - 10;0;0
31-08-2019;10 - 11;0;0
31-08-2019;11 - 12;0;233,6
31-08-2019;12 - 13;0;95
31-08-2019;13 - 14;0;0
31-08-2019;14 - 15;0;0
31-08-2019;15 - 16;0;0
31-08-2019;16 - 17;0;0
31-08-2019;17 - 18;0;0
31-08-2019;18 - 19;0;0
31-08-2019;19 - 20;0;0
31-08-2019;20 - 21;0;0
31-08-2019;21 - 22;0;0
31-08-2019;22 - 23;0;0
31-08-2019;23 - 00;0;0
01-09-2019;00 - 01;0;0
01-09-2019;01 - 02;0;0
01-09-2019;02 - 03;0;0
01-09-2019;03 - 04;0;0
01-09-2019;04 - 05;0;0
01-09-2019;05 - 06;0;0
01-09-2019;06 - 07;0;0
01-09-2019;07 - 08;0;0
01-09-2019;08 - 09;0;0
01-09-2019;09 - 10;0;0
01-09-2019;10 - 11;0;0
01-09-2019;11 - 12;0;0
01-09-2019;12 - 13;0;0
01-09-2019;13 - 14;0;0
01-09-2019;14 - 15;0;0
01-09-2019;15 - 16;0;0
01-09-2019;16 - 17;0;0
01-09-2019;17 - 18;0;0
01-09-2019;18 - 19;0;0
01-09-2019;19 - 20;0;0
01-09-2019;20 - 21;0;0
01-09-2019;21 - 22;0;0
01-09-2019;22 - 23;0;0
01-09-2019;23 - 00;0;0
02-09-2019;00 - 01;0;0
02-09-2019;01 - 02;0;0
02-09-2019;02 - 03;0;0
02-09-2019;03 - 04;0;0
02-09-2019;04 - 05;0;346,2
02-09-2019;05 - 06;0;0
02-09-2019;06 - 07;0;0
02-09-2019;07 - 08;0;0
02-09-2019;08 - 09;0;0
02-09-2019;09 - 10;0;0
02-09-2019;10 - 11;0;0
02-09-2019;11 - 12;0;0
02-09-2019;12 - 13;0;0
02-09-2019;13 - 14;0;0
02-09-2019;14 - 15;0;0
02-09-2019;15 - 16;0;329,7
02-09-2019;16 - 17;0;0
02-09-2019;17 - 18;0;0
02-09-2019;18 - 19;0;0
02-09-2019;19 - 20;0;0
02-09-2019;20 - 21;0;0
02-09-2019;21 - 22;0;0
02-09-2019;22 - 23;0;0
02-09-2019;23 - 00;0;0
03-09-2019;00 - 01;0;0
03-09-2019;01 - 02;0;0
03-09-2019;02 - 03;0;0
03-09-2019;03 - 04;0;0
03-09-2019;04 - 05;0;0
03-09-2019;05 - 06;0;0
03-09-2019;06 - 07;0;0
03-09-2019;07 - 08;0;0
03-09-2019;08 - 09;0;0
03-09-2019;09 - 10;0;0
03-09-2019;10 - 11;0;0
03-09-2019;11 - 12;0;0
03-09-2019;12 - 13;0;0
03-09-2019;13 - 14;0;0
03-09-2019;14 - 15;0;0
03-09-2019;15 - 16;0;574,3
03-09-2019;16 - 17;0;760,8
03-09-2019;17 - 18;0;0
03-09-2019;18 - 19;0;0
03-09-2019;19 - 20;0;0
03-09-2019;20 - 21;0;0
03-09-2019;21 - 22;0;0
03-09-2019;22 - 23;0;0
03-09-2019;23 - 00;0;0
04-09-2019;00 - 01;0;0
04-09-2019;01 - 02;0;0
04-09-2019;02 - 03;0;0
04-09-2019;03 - 04;0;0
04-09-2019;04 - 05;0;0
04-09-2019;05 - 06;0;0
04-09-2019;06 - 07;0;0
04-09-2019;07 - 08;0;0
04-09-2019;08 - 09;0;0
04-09-2019;09 - 10;0;0
04-09-2019;10 - 11;0;0
04-09-2019;11 - 12;0;0
04-09-2019;12 - 13;0;402,5
04-09-2019;13 - 14;0;0
04-09-2019;14 - 15;0;0
04-09-2019;15 - 16;0;378,1
04-09-2019;16 - 17;0;109,2
04-09-2019;17 - 18;0;0
04-09-2019;18 - 19;0;0
04-09-2019;19 - 20;0;0
04-09-2019;20 - 21;0;0
04-09-2019;21 - 22;0;0
04-09-2019;22 - 23;0;0
04-09-2019;23 - 00;0;0
05-09-2019;00 - 01;0;0
05-09-2019;01 - 02;0;0
05-09-2019;02 - 03;0;0
05-09-2019;03 - 04;0;0
05-09-2019;04 - 05;0;0
05-09-2019;05 - 06;0;0
05-09-2019;06 - 07;0;0
05-09-2019;07 - 08;0;0
05-09-2019;08 - 09;0;252,7
05-09-2019;09 - 10;0;633,7
05-09-2019;10 - 11;0;574,8
05-09-2019;11 - 12;0;520,8
05-09-2019;12 - 13;0;614,3
05-09-2019;13 - 14;0;901,3
05-09-2019;14 - 15;0;1177,8
05-09-2019;15 - 16;0;975,3
05-09-2019;16 - 17;0;1499,4
05-09-2019;17 - 18;0;1495,3
05-09-2019;18 - 19;0;985
05-09-2019;19 - 20;0;705
05-09-2019;20 - 21;0;704,1
05-09-2019;21 - 22;0;530,4
05-09-2019;22 - 23;0;138,8
05-09-2019;23 - 00;0;0
06-09-2019;00 - 01;0;0
06-09-2019;01 - 02;0;0
06-09-2019;02 - 03;0;0
06-09-2019;03 - 04;0;0
06-09-2019;04 - 05;0;0
06-09-2019;05 - 06;0;0
06-09-2019;06 - 07;0;0
06-09-2019;07 - 08;0;0
06-09-2019;08 - 09;0;0
06-09-2019;09 - 10;0;0
06-09-2019;10 - 11;0;260,5
06-09-2019;11 - 12;0;165,7
06-09-2019;12 - 13;0;450,2
06-09-2019;13 - 14;0;359,3
06-09-2019;14 - 15;0;57,6
06-09-2019;15 - 16;0;100,3
06-09-2019;16 - 17;0;213,3
06-09-2019;17 - 18;0;208
06-09-2019;18 - 19;0;0
06-09-2019;19 - 20;0;0
06-09-2019;20 - 21;0;0
06-09-2019;21 - 22;0;467,7
06-09-2019;22 - 23;0;460,7
06-09-2019;23 - 00;0;498,3
07-09-2019;00 - 01;0;0
07-09-2019;01 - 02;0;0
07-09-2019;02 - 03;0;0
07-09-2019;03 - 04;0;0
07-09-2019;04 - 05;0;0
07-09-2019;05 - 06;0;0
07-09-2019;06 - 07;0;0
07-09-2019;07 - 08;0;0
07-09-2019;08 - 09;0;0
07-09-2019;09 - 10;0;0
07-09-2019;10 - 11;0;0
07-09-2019;11 - 12;0;0
07-09-2019;12 - 13;0;0
07-09-2019;13 - 14;0;0
07-09-2019;14 - 15;0;0
07-09-2019;15 - 16;0;0
07-09-2019;16 - 17;0;0
07-09-2019;17 - 18;0;0
07-09-2019;18 - 19;0;0
07-09-2019;19 - 20;0;0
07-09-2019;20 - 21;0;0
07-09-2019;21 - 22;0;0
07-09-2019;22 - 23;0;0
07-09-2019;23 - 00;0;0
08-09-2019;00 - 01;0;0
08-09-2019;01 - 02;0;0
08-09-2019;02 - 03;0;0
08-09-2019;03 - 04;0;0
08-09-2019;04 - 05;0;0
08-09-2019;05 - 06;0;0
08-09-2019;06 - 07;0;0
08-09-2019;07 - 08;0;0
08-09-2019;08 - 09;0;0
08-09-2019;09 - 10;0;0
08-09-2019;10 - 11;0;0
08-09-2019;11 - 12;0;0
08-09-2019;12 - 13;0;0
08-09-2019;13 - 14;0;0
08-09-2019;14 - 15;0;0
08-09-2019;15 - 16;0;0
08-09-2019;16 - 17;0;0
08-09-2019;17 - 18;0;0
08-09-2019;18 - 19;0;0
08-09-2019;19 - 20;0;0
08-09-2019;20 - 21;0;0
08-09-2019;21 - 22;0;0
08-09-2019;22 - 23;0;0
08-09-2019;23 - 00;0;0
09-09-2019;00 - 01;0;0
09-09-2019;01 - 02;0;0
09-09-2019;02 - 03;0;0
09-09-2019;03 - 04;0;0
09-09-2019;04 - 05;0;0
09-09-2019;05 - 06;0;0
09-09-2019;06 - 07;0;0
09-09-2019;07 - 08;0;0
09-09-2019;08 - 09;0;0
09-09-2019;09 - 10;0;0
09-09-2019;10 - 11;0;2,2
09-09-2019;11 - 12;0;0
09-09-2019;12 - 13;0;0
09-09-2019;13 - 14;224,2;0
09-09-2019;14 - 15;607,2;0
09-09-2019;15 - 16;521,2;0
09-09-2019;16 - 17;474,7;0
09-09-2019;17 - 18;562,3;0
09-09-2019;18 - 19;434,3;0
09-09-2019;19 - 20;436,7;0
09-09-2019;20 - 21;411,8;0
09-09-2019;21 - 22;405,1;0
09-09-2019;22 - 23;256,4;0
09-09-2019;23 - 00;364,3;0
10-09-2019;00 - 01;0;0
10-09-2019;01 - 02;27,9;0
10-09-2019;02 - 03;28,8;0
10-09-2019;03 - 04;285,3;0
10-09-2019;04 - 05;0;0
10-09-2019;05 - 06;295,9;0
10-09-2019;06 - 07;0;0
10-09-2019;07 - 08;0;0
10-09-2019;08 - 09;0;0
10-09-2019;09 - 10;0;0
10-09-2019;10 - 11;0;0
10-09-2019;11 - 12;127,1;0
10-09-2019;12 - 13;38,6;0
10-09-2019;13 - 14;0;0
10-09-2019;14 - 15;0;0
10-09-2019;15 - 16;0;0
10-09-2019;16 - 17;0;0
10-09-2019;17 - 18;0;591,8
10-09-2019;18 - 19;0;590,5
10-09-2019;19 - 20;0;297,6
10-09-2019;20 - 21;0;299,8
10-09-2019;21 - 22;0;96,4
10-09-2019;22 - 23;0;64,7
10-09-2019;23 - 00;0;0
11-09-2019;00 - 01;0;153,2
11-09-2019;01 - 02;0;0
11-09-2019;02 - 03;0;175,5
11-09-2019;03 - 04;0;432,3
11-09-2019;04 - 05;0;379,2
11-09-2019;05 - 06;0;308,2
11-09-2019;06 - 07;0;518,3
11-09-2019;07 - 08;0;0
11-09-2019;08 - 09;0;0
11-09-2019;09 - 10;0;0
11-09-2019;10 - 11;0;171,3
11-09-2019;11 - 12;0;0
11-09-2019;12 - 13;0;401,3
11-09-2019;13 - 14;0;0
11-09-2019;14 - 15;0;0
11-09-2019;15 - 16;0;246,9
11-09-2019;16 - 17;0;822,5
11-09-2019;17 - 18;0;507,2
11-09-2019;18 - 19;0;786,1
11-09-2019;19 - 20;0;840,8
11-09-2019;20 - 21;0;632,1
11-09-2019;21 - 22;0;556,6
11-09-2019;22 - 23;0;495,4
11-09-2019;23 - 00;0;726,5
12-09-2019;00 - 01;0;303,8
12-09-2019;01 - 02;0;207
12-09-2019;02 - 03;0;156,7
12-09-2019;03 - 04;0;38,1
